# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
я	я	5081568
не	не	4334804
что	что	3552532
в	в	2953981
и	и	2917112
ты	ты	2723798
это	это	2640455
на	на	1655351
с	с	1509844
он	он	1283590
мы	мы	1214875
как	как	1174339
вы	вы	1159742
да	да	1142662
мне	я	1077059
у	у	1055142
нет	нет	1049935
меня	я	1010408
так	так	995583
но	но	990116
а	а	970725
его	он	752429
все	всё	722378
она	она	713014
тебя	ты	702607
о	о	695076
если	если	631191
за	за	598915
бы	бы	594884
тебе	ты	588450
они	они	534808
чтобы	чтобы	479027
же	же	469511
есть	есть	450986
просто	просто	450715
из	из	446361
к	к	434512
для	для	427940
ну	ну	427366
когда	когда	421340
хорошо	хорошо	420527
здесь	здесь	410266
по	по	397721
был	быть	393771
знаю	знать	389247
то	то	385315
только	только	383956
было	быть	371183
вас	вы	357146
может	мочь	357142
нас	мы	351238
вот	вот	340913
от	от	339856
быть	быть	313741
кто	кто	299982
будет	быть	298842
почему	почему	295613
вам	вы	289733
их	они	287229
очень	очень	281777
могу	мочь	280691
уже	уже	278258
спасибо	спасибо	273631
или	или	272568
нам	мы	269029
еще	ещё	268978
там	там	264211
нужно	нужно	255361
сейчас	сейчас	254448
где	где	254081
чем	чем	253382
хочу	хотеть	252103
ничего	ничего	248396
этого	это	247989
была	быть	237832
мой	мой	234913
ее	она	232065
ладно	ладный	229994
знаешь	знать	228414
п	п	227298
до	до	221120
этом	это	220811
потому	потому	218628
теперь	теперь	216086
думаю	думать	205407
больше	большой	202968
со	с	196362
раз	раз	193840
ему	он	189816
надо	надо	189178
время	время	189069
этот	этот	184623
ли	ли	180914
пока	пока	179122
даже	даже	178504
привет	привет	177992
сказал	сказать	174338
себя	себя	172907
должен	должный	169695
тоже	тоже	167958
хочешь	хотеть	166264
